clean,corrupted,answer
What is the result of 21 plus 17? A:,What is the result of 21 minus 17? A:,38
What is the result of 100 plus 80? A:,What is the result of 100 minus 80? A:,180
What is the result of 52 plus 31? A:,What is the result of 52 minus 31? A:,83
What is the result of 94 plus 66? A:,What is the result of 94 minus 66? A:,160
What is the result of 83 plus 100? A:,What is the result of 83 minus 100? A:,183
What is the result of 93 plus 60? A:,What is the result of 93 minus 60? A:,153
What is the result of 83 plus 82? A:,What is the result of 83 minus 82? A:,165
What is the result of 22 plus 68? A:,What is the result of 22 minus 68? A:,90
What is the result of 61 plus 60? A:,What is the result of 61 minus 60? A:,121
What is the result of 66 plus 3? A:,What is the result of 66 minus 3? A:,69
What is the result of 23 plus 25? A:,What is the result of 23 minus 25? A:,48
What is the result of 84 plus 58? A:,What is the result of 84 minus 58? A:,142
What is the result of 10 plus 100? A:,What is the result of 10 minus 100? A:,110
What is the result of 25 plus 66? A:,What is the result of 25 minus 66? A:,91
What is the result of 95 plus 96? A:,What is the result of 95 minus 96? A:,191
What is the result of 40 plus 86? A:,What is the result of 40 minus 86? A:,126
What is the result of 5 plus 11? A:,What is the result of 5 minus 11? A:,16
What is the result of 26 plus 62? A:,What is the result of 26 minus 62? A:,88
What is the result of 78 plus 93? A:,What is the result of 78 minus 93? A:,171
What is the result of 41 plus 58? A:,What is the result of 41 minus 58? A:,99
What is the result of 50 plus 8? A:,What is the result of 50 minus 8? A:,58
What is the result of 11 plus 68? A:,What is the result of 11 minus 68? A:,79
What is the result of 41 plus 99? A:,What is the result of 41 minus 99? A:,140
What is the result of 3 plus 68? A:,What is the result of 3 minus 68? A:,71
What is the result of 88 plus 78? A:,What is the result of 88 minus 78? A:,166
What is the result of 7 plus 76? A:,What is the result of 7 minus 76? A:,83
What is the result of 53 plus 77? A:,What is the result of 53 minus 77? A:,130
What is the result of 26 plus 93? A:,What is the result of 26 minus 93? A:,119
What is the result of 51 plus 68? A:,What is the result of 51 minus 68? A:,119
What is the result of 41 plus 60? A:,What is the result of 41 minus 60? A:,101
What is the result of 75 plus 71? A:,What is the result of 75 minus 71? A:,146
What is the result of 25 plus 93? A:,What is the result of 25 minus 93? A:,118
What is the result of 45 plus 29? A:,What is the result of 45 minus 29? A:,74
What is the result of 26 plus 2? A:,What is the result of 26 minus 2? A:,28
What is the result of 13 plus 36? A:,What is the result of 13 minus 36? A:,49
What is the result of 90 plus 22? A:,What is the result of 90 minus 22? A:,112
What is the result of 94 plus 46? A:,What is the result of 94 minus 46? A:,140
What is the result of 97 plus 66? A:,What is the result of 97 minus 66? A:,163
What is the result of 50 plus 65? A:,What is the result of 50 minus 65? A:,115
What is the result of 90 plus 29? A:,What is the result of 90 minus 29? A:,119
What is the result of 83 plus 96? A:,What is the result of 83 minus 96? A:,179
What is the result of 45 plus 31? A:,What is the result of 45 minus 31? A:,76
What is the result of 1 plus 39? A:,What is the result of 1 minus 39? A:,40
What is the result of 12 plus 51? A:,What is the result of 12 minus 51? A:,63
What is the result of 13 plus 40? A:,What is the result of 13 minus 40? A:,53
What is the result of 90 plus 8? A:,What is the result of 90 minus 8? A:,98
What is the result of 53 plus 99? A:,What is the result of 53 minus 99? A:,152
What is the result of 70 plus 100? A:,What is the result of 70 minus 100? A:,170
What is the result of 60 plus 50? A:,What is the result of 60 minus 50? A:,110
What is the result of 14 plus 79? A:,What is the result of 14 minus 79? A:,93
What is the result of 2 plus 43? A:,What is the result of 2 minus 43? A:,45
What is the result of 80 plus 10? A:,What is the result of 80 minus 10? A:,90
What is the result of 6 plus 93? A:,What is the result of 6 minus 93? A:,99
What is the result of 1 plus 24? A:,What is the result of 1 minus 24? A:,25
What is the result of 83 plus 4? A:,What is the result of 83 minus 4? A:,87
What is the result of 70 plus 100? A:,What is the result of 70 minus 100? A:,170
What is the result of 80 plus 47? A:,What is the result of 80 minus 47? A:,127
What is the result of 25 plus 59? A:,What is the result of 25 minus 59? A:,84
What is the result of 81 plus 15? A:,What is the result of 81 minus 15? A:,96
What is the result of 29 plus 70? A:,What is the result of 29 minus 70? A:,99
What is the result of 64 plus 61? A:,What is the result of 64 minus 61? A:,125
What is the result of 32 plus 24? A:,What is the result of 32 minus 24? A:,56
What is the result of 71 plus 81? A:,What is the result of 71 minus 81? A:,152
What is the result of 21 plus 82? A:,What is the result of 21 minus 82? A:,103
What is the result of 8 plus 11? A:,What is the result of 8 minus 11? A:,19
What is the result of 13 plus 14? A:,What is the result of 13 minus 14? A:,27
What is the result of 73 plus 25? A:,What is the result of 73 minus 25? A:,98
What is the result of 49 plus 81? A:,What is the result of 49 minus 81? A:,130
What is the result of 87 plus 65? A:,What is the result of 87 minus 65? A:,152
What is the result of 33 plus 84? A:,What is the result of 33 minus 84? A:,117
What is the result of 80 plus 3? A:,What is the result of 80 minus 3? A:,83
What is the result of 82 plus 8? A:,What is the result of 82 minus 8? A:,90
What is the result of 56 plus 70? A:,What is the result of 56 minus 70? A:,126
What is the result of 68 plus 93? A:,What is the result of 68 minus 93? A:,161
What is the result of 52 plus 11? A:,What is the result of 52 minus 11? A:,63
What is the result of 57 plus 57? A:,What is the result of 57 minus 57? A:,114
What is the result of 44 plus 38? A:,What is the result of 44 minus 38? A:,82
What is the result of 60 plus 49? A:,What is the result of 60 minus 49? A:,109
What is the result of 50 plus 71? A:,What is the result of 50 minus 71? A:,121
What is the result of 67 plus 34? A:,What is the result of 67 minus 34? A:,101
What is the result of 86 plus 85? A:,What is the result of 86 minus 85? A:,171
What is the result of 36 plus 36? A:,What is the result of 36 minus 36? A:,72
What is the result of 43 plus 24? A:,What is the result of 43 minus 24? A:,67
What is the result of 3 plus 79? A:,What is the result of 3 minus 79? A:,82
What is the result of 87 plus 90? A:,What is the result of 87 minus 90? A:,177
What is the result of 40 plus 16? A:,What is the result of 40 minus 16? A:,56
What is the result of 50 plus 78? A:,What is the result of 50 minus 78? A:,128
What is the result of 86 plus 95? A:,What is the result of 86 minus 95? A:,181
What is the result of 2 plus 49? A:,What is the result of 2 minus 49? A:,51
What is the result of 4 plus 23? A:,What is the result of 4 minus 23? A:,27
What is the result of 9 plus 52? A:,What is the result of 9 minus 52? A:,61
What is the result of 13 plus 71? A:,What is the result of 13 minus 71? A:,84
What is the result of 57 plus 61? A:,What is the result of 57 minus 61? A:,118
What is the result of 17 plus 39? A:,What is the result of 17 minus 39? A:,56
What is the result of 12 plus 6? A:,What is the result of 12 minus 6? A:,18
What is the result of 45 plus 46? A:,What is the result of 45 minus 46? A:,91
What is the result of 5 plus 41? A:,What is the result of 5 minus 41? A:,46
What is the result of 39 plus 33? A:,What is the result of 39 minus 33? A:,72
What is the result of 63 plus 31? A:,What is the result of 63 minus 31? A:,94
What is the result of 35 plus 81? A:,What is the result of 35 minus 81? A:,116
What is the result of 2 plus 48? A:,What is the result of 2 minus 48? A:,50
What is the result of 62 plus 38? A:,What is the result of 62 minus 38? A:,100
What is the result of 70 plus 68? A:,What is the result of 70 minus 68? A:,138
What is the result of 8 plus 34? A:,What is the result of 8 minus 34? A:,42
What is the result of 37 plus 48? A:,What is the result of 37 minus 48? A:,85
What is the result of 7 plus 31? A:,What is the result of 7 minus 31? A:,38
What is the result of 70 plus 42? A:,What is the result of 70 minus 42? A:,112
What is the result of 86 plus 19? A:,What is the result of 86 minus 19? A:,105
What is the result of 46 plus 36? A:,What is the result of 46 minus 36? A:,82
What is the result of 81 plus 5? A:,What is the result of 81 minus 5? A:,86
What is the result of 53 plus 86? A:,What is the result of 53 minus 86? A:,139
What is the result of 56 plus 48? A:,What is the result of 56 minus 48? A:,104
What is the result of 9 plus 41? A:,What is the result of 9 minus 41? A:,50
What is the result of 42 plus 81? A:,What is the result of 42 minus 81? A:,123
What is the result of 62 plus 99? A:,What is the result of 62 minus 99? A:,161
What is the result of 34 plus 58? A:,What is the result of 34 minus 58? A:,92
What is the result of 84 plus 41? A:,What is the result of 84 minus 41? A:,125
What is the result of 90 plus 35? A:,What is the result of 90 minus 35? A:,125
What is the result of 46 plus 48? A:,What is the result of 46 minus 48? A:,94
What is the result of 41 plus 98? A:,What is the result of 41 minus 98? A:,139
What is the result of 85 plus 61? A:,What is the result of 85 minus 61? A:,146
What is the result of 70 plus 65? A:,What is the result of 70 minus 65? A:,135
What is the result of 67 plus 85? A:,What is the result of 67 minus 85? A:,152
What is the result of 41 plus 94? A:,What is the result of 41 minus 94? A:,135
What is the result of 92 plus 8? A:,What is the result of 92 minus 8? A:,100
What is the result of 9 plus 25? A:,What is the result of 9 minus 25? A:,34
What is the result of 87 plus 18? A:,What is the result of 87 minus 18? A:,105
What is the result of 65 plus 86? A:,What is the result of 65 minus 86? A:,151
What is the result of 92 plus 43? A:,What is the result of 92 minus 43? A:,135
What is the result of 82 plus 78? A:,What is the result of 82 minus 78? A:,160
What is the result of 92 plus 63? A:,What is the result of 92 minus 63? A:,155
What is the result of 82 plus 6? A:,What is the result of 82 minus 6? A:,88
What is the result of 32 plus 55? A:,What is the result of 32 minus 55? A:,87
What is the result of 68 plus 22? A:,What is the result of 68 minus 22? A:,90
What is the result of 46 plus 27? A:,What is the result of 46 minus 27? A:,73
What is the result of 62 plus 50? A:,What is the result of 62 minus 50? A:,112
What is the result of 49 plus 32? A:,What is the result of 49 minus 32? A:,81
What is the result of 66 plus 58? A:,What is the result of 66 minus 58? A:,124
What is the result of 93 plus 81? A:,What is the result of 93 minus 81? A:,174
What is the result of 91 plus 40? A:,What is the result of 91 minus 40? A:,131
What is the result of 75 plus 62? A:,What is the result of 75 minus 62? A:,137
What is the result of 31 plus 36? A:,What is the result of 31 minus 36? A:,67
What is the result of 51 plus 85? A:,What is the result of 51 minus 85? A:,136
What is the result of 47 plus 43? A:,What is the result of 47 minus 43? A:,90
What is the result of 28 plus 17? A:,What is the result of 28 minus 17? A:,45
What is the result of 1 plus 96? A:,What is the result of 1 minus 96? A:,97
What is the result of 29 plus 90? A:,What is the result of 29 minus 90? A:,119
What is the result of 24 plus 47? A:,What is the result of 24 minus 47? A:,71
What is the result of 21 plus 81? A:,What is the result of 21 minus 81? A:,102
What is the result of 97 plus 61? A:,What is the result of 97 minus 61? A:,158
What is the result of 48 plus 52? A:,What is the result of 48 minus 52? A:,100
What is the result of 42 plus 12? A:,What is the result of 42 minus 12? A:,54
What is the result of 18 plus 23? A:,What is the result of 18 minus 23? A:,41
What is the result of 82 plus 30? A:,What is the result of 82 minus 30? A:,112
What is the result of 7 plus 28? A:,What is the result of 7 minus 28? A:,35
What is the result of 95 plus 13? A:,What is the result of 95 minus 13? A:,108
What is the result of 100 plus 46? A:,What is the result of 100 minus 46? A:,146
What is the result of 100 plus 64? A:,What is the result of 100 minus 64? A:,164
