clean,corrupted,answer
What is 30 plus 2? A:,What is 30 minus 2? A:,32
What is 29 plus 44? A:,What is 29 minus 44? A:,73
What is 84 plus 46? A:,What is 84 minus 46? A:,130
What is 1 plus 9? A:,What is 1 minus 9? A:,10
What is 57 plus 2? A:,What is 57 minus 2? A:,59
What is 66 plus 72? A:,What is 66 minus 72? A:,138
What is 84 plus 43? A:,What is 84 minus 43? A:,127
What is 95 plus 54? A:,What is 95 minus 54? A:,149
What is 20 plus 57? A:,What is 20 minus 57? A:,77
What is 29 plus 20? A:,What is 29 minus 20? A:,49
What is 59 plus 51? A:,What is 59 minus 51? A:,110
What is 21 plus 32? A:,What is 21 minus 32? A:,53
What is 47 plus 36? A:,What is 47 minus 36? A:,83
What is 71 plus 94? A:,What is 71 minus 94? A:,165
What is 95 plus 49? A:,What is 95 minus 49? A:,144
What is 35 plus 65? A:,What is 35 minus 65? A:,100
What is 18 plus 64? A:,What is 18 minus 64? A:,82
What is 96 plus 71? A:,What is 96 minus 71? A:,167
What is 17 plus 7? A:,What is 17 minus 7? A:,24
What is 69 plus 54? A:,What is 69 minus 54? A:,123
What is 1 plus 5? A:,What is 1 minus 5? A:,6
What is 12 plus 22? A:,What is 12 minus 22? A:,34
What is 5 plus 5? A:,What is 5 minus 5? A:,10
What is 38 plus 41? A:,What is 38 minus 41? A:,79
What is 78 plus 44? A:,What is 78 minus 44? A:,122
What is 13 plus 28? A:,What is 13 minus 28? A:,41
What is 23 plus 80? A:,What is 23 minus 80? A:,103
What is 73 plus 66? A:,What is 73 minus 66? A:,139
What is 64 plus 87? A:,What is 64 minus 87? A:,151
What is 81 plus 44? A:,What is 81 minus 44? A:,125
What is 62 plus 9? A:,What is 62 minus 9? A:,71
What is 26 plus 1? A:,What is 26 minus 1? A:,27
What is 6 plus 79? A:,What is 6 minus 79? A:,85
What is 51 plus 34? A:,What is 51 minus 34? A:,85
What is 97 plus 49? A:,What is 97 minus 49? A:,146
What is 88 plus 92? A:,What is 88 minus 92? A:,180
What is 64 plus 18? A:,What is 64 minus 18? A:,82
What is 75 plus 64? A:,What is 75 minus 64? A:,139
What is 54 plus 59? A:,What is 54 minus 59? A:,113
What is 43 plus 49? A:,What is 43 minus 49? A:,92
What is 40 plus 67? A:,What is 40 minus 67? A:,107
What is 94 plus 79? A:,What is 94 minus 79? A:,173
What is 81 plus 20? A:,What is 81 minus 20? A:,101
What is 2 plus 58? A:,What is 2 minus 58? A:,60
What is 19 plus 71? A:,What is 19 minus 71? A:,90
What is 8 plus 43? A:,What is 8 minus 43? A:,51
What is 56 plus 15? A:,What is 56 minus 15? A:,71
What is 10 plus 40? A:,What is 10 minus 40? A:,50
What is 33 plus 52? A:,What is 33 minus 52? A:,85
What is 30 plus 4? A:,What is 30 minus 4? A:,34
What is 44 plus 86? A:,What is 44 minus 86? A:,130
What is 16 plus 48? A:,What is 16 minus 48? A:,64
What is 80 plus 34? A:,What is 80 minus 34? A:,114
What is 14 plus 13? A:,What is 14 minus 13? A:,27
What is 56 plus 32? A:,What is 56 minus 32? A:,88
What is 75 plus 54? A:,What is 75 minus 54? A:,129
What is 73 plus 56? A:,What is 73 minus 56? A:,129
What is 3 plus 89? A:,What is 3 minus 89? A:,92
What is 82 plus 12? A:,What is 82 minus 12? A:,94
What is 17 plus 71? A:,What is 17 minus 71? A:,88
What is 83 plus 18? A:,What is 83 minus 18? A:,101
What is 64 plus 14? A:,What is 64 minus 14? A:,78
What is 39 plus 3? A:,What is 39 minus 3? A:,42
What is 60 plus 75? A:,What is 60 minus 75? A:,135
What is 83 plus 2? A:,What is 83 minus 2? A:,85
What is 39 plus 83? A:,What is 39 minus 83? A:,122
What is 17 plus 80? A:,What is 17 minus 80? A:,97
What is 30 plus 22? A:,What is 30 minus 22? A:,52
What is 28 plus 4? A:,What is 28 minus 4? A:,32
What is 9 plus 26? A:,What is 9 minus 26? A:,35
What is 39 plus 52? A:,What is 39 minus 52? A:,91
What is 79 plus 65? A:,What is 79 minus 65? A:,144
What is 89 plus 40? A:,What is 89 minus 40? A:,129
What is 83 plus 74? A:,What is 83 minus 74? A:,157
What is 36 plus 14? A:,What is 36 minus 14? A:,50
What is 51 plus 27? A:,What is 51 minus 27? A:,78
What is 40 plus 10? A:,What is 40 minus 10? A:,50
What is 99 plus 26? A:,What is 99 minus 26? A:,125
What is 19 plus 34? A:,What is 19 minus 34? A:,53
What is 44 plus 94? A:,What is 44 minus 94? A:,138
What is 85 plus 4? A:,What is 85 minus 4? A:,89
What is 63 plus 54? A:,What is 63 minus 54? A:,117
What is 49 plus 79? A:,What is 49 minus 79? A:,128
What is 29 plus 85? A:,What is 29 minus 85? A:,114
What is 19 plus 49? A:,What is 19 minus 49? A:,68
What is 94 plus 15? A:,What is 94 minus 15? A:,109
What is 25 plus 27? A:,What is 25 minus 27? A:,52
What is 13 plus 5? A:,What is 13 minus 5? A:,18
What is 73 plus 30? A:,What is 73 minus 30? A:,103
What is 94 plus 95? A:,What is 94 minus 95? A:,189
What is 5 plus 76? A:,What is 5 minus 76? A:,81
What is 84 plus 86? A:,What is 84 minus 86? A:,170
What is 59 plus 41? A:,What is 59 minus 41? A:,100
What is 22 plus 10? A:,What is 22 minus 10? A:,32
What is 21 plus 59? A:,What is 21 minus 59? A:,80
What is 79 plus 94? A:,What is 79 minus 94? A:,173
What is 21 plus 13? A:,What is 21 minus 13? A:,34
What is 56 plus 70? A:,What is 56 minus 70? A:,126
What is 31 plus 1? A:,What is 31 minus 1? A:,32
What is 56 plus 13? A:,What is 56 minus 13? A:,69
What is 77 plus 26? A:,What is 77 minus 26? A:,103
What is 20 plus 91? A:,What is 20 minus 91? A:,111
What is 82 plus 71? A:,What is 82 minus 71? A:,153
What is 39 plus 13? A:,What is 39 minus 13? A:,52
What is 74 plus 9? A:,What is 74 minus 9? A:,83
What is 91 plus 21? A:,What is 91 minus 21? A:,112
What is 53 plus 28? A:,What is 53 minus 28? A:,81
What is 20 plus 99? A:,What is 20 minus 99? A:,119
What is 63 plus 95? A:,What is 63 minus 95? A:,158
What is 50 plus 77? A:,What is 50 minus 77? A:,127
What is 50 plus 29? A:,What is 50 minus 29? A:,79
What is 23 plus 74? A:,What is 23 minus 74? A:,97
What is 29 plus 55? A:,What is 29 minus 55? A:,84
What is 40 plus 78? A:,What is 40 minus 78? A:,118
What is 6 plus 27? A:,What is 6 minus 27? A:,33
What is 31 plus 86? A:,What is 31 minus 86? A:,117
What is 81 plus 26? A:,What is 81 minus 26? A:,107
What is 65 plus 71? A:,What is 65 minus 71? A:,136
What is 63 plus 14? A:,What is 63 minus 14? A:,77
What is 40 plus 90? A:,What is 40 minus 90? A:,130
What is 18 plus 11? A:,What is 18 minus 11? A:,29
What is 11 plus 8? A:,What is 11 minus 8? A:,19
What is 23 plus 78? A:,What is 23 minus 78? A:,101
What is 89 plus 6? A:,What is 89 minus 6? A:,95
What is 73 plus 27? A:,What is 73 minus 27? A:,100
What is 45 plus 86? A:,What is 45 minus 86? A:,131
What is 33 plus 13? A:,What is 33 minus 13? A:,46
What is 7 plus 7? A:,What is 7 minus 7? A:,14
What is 56 plus 24? A:,What is 56 minus 24? A:,80
What is 81 plus 100? A:,What is 81 minus 100? A:,181
What is 65 plus 6? A:,What is 65 minus 6? A:,71
What is 24 plus 60? A:,What is 24 minus 60? A:,84
What is 7 plus 20? A:,What is 7 minus 20? A:,27
What is 58 plus 64? A:,What is 58 minus 64? A:,122
What is 27 plus 10? A:,What is 27 minus 10? A:,37
What is 35 plus 32? A:,What is 35 minus 32? A:,67
What is 82 plus 74? A:,What is 82 minus 74? A:,156
What is 16 plus 89? A:,What is 16 minus 89? A:,105
What is 14 plus 9? A:,What is 14 minus 9? A:,23
What is 21 plus 95? A:,What is 21 minus 95? A:,116
What is 77 plus 18? A:,What is 77 minus 18? A:,95
What is 14 plus 46? A:,What is 14 minus 46? A:,60
What is 36 plus 14? A:,What is 36 minus 14? A:,50
What is 45 plus 97? A:,What is 45 minus 97? A:,142
What is 31 plus 19? A:,What is 31 minus 19? A:,50
What is 46 plus 32? A:,What is 46 minus 32? A:,78
What is 31 plus 86? A:,What is 31 minus 86? A:,117
What is 53 plus 35? A:,What is 53 minus 35? A:,88
What is 20 plus 28? A:,What is 20 minus 28? A:,48
What is 47 plus 88? A:,What is 47 minus 88? A:,135
What is 12 plus 63? A:,What is 12 minus 63? A:,75
What is 4 plus 41? A:,What is 4 minus 41? A:,45
What is 35 plus 64? A:,What is 35 minus 64? A:,99
What is 46 plus 85? A:,What is 46 minus 85? A:,131
What is 77 plus 13? A:,What is 77 minus 13? A:,90
What is 42 plus 40? A:,What is 42 minus 40? A:,82
What is 57 plus 19? A:,What is 57 minus 19? A:,76
What is 20 plus 32? A:,What is 20 minus 32? A:,52
What is 51 plus 62? A:,What is 51 minus 62? A:,113
What is 82 plus 35? A:,What is 82 minus 35? A:,117
What is 25 plus 85? A:,What is 25 minus 85? A:,110
What is 16 plus 30? A:,What is 16 minus 30? A:,46
What is 62 plus 11? A:,What is 62 minus 11? A:,73
What is 40 plus 58? A:,What is 40 minus 58? A:,98
What is 75 plus 69? A:,What is 75 minus 69? A:,144
What is 25 plus 72? A:,What is 25 minus 72? A:,97
What is 52 plus 84? A:,What is 52 minus 84? A:,136
What is 6 plus 34? A:,What is 6 minus 34? A:,40
What is 54 plus 2? A:,What is 54 minus 2? A:,56
What is 71 plus 95? A:,What is 71 minus 95? A:,166
What is 77 plus 32? A:,What is 77 minus 32? A:,109
What is 36 plus 98? A:,What is 36 minus 98? A:,134
What is 74 plus 62? A:,What is 74 minus 62? A:,136
What is 69 plus 45? A:,What is 69 minus 45? A:,114
What is 87 plus 5? A:,What is 87 minus 5? A:,92
What is 79 plus 60? A:,What is 79 minus 60? A:,139
What is 87 plus 23? A:,What is 87 minus 23? A:,110
What is 10 plus 68? A:,What is 10 minus 68? A:,78
What is 84 plus 57? A:,What is 84 minus 57? A:,141
What is 42 plus 20? A:,What is 42 minus 20? A:,62
What is 31 plus 46? A:,What is 31 minus 46? A:,77
What is 23 plus 76? A:,What is 23 minus 76? A:,99
What is 25 plus 25? A:,What is 25 minus 25? A:,50
What is 30 plus 24? A:,What is 30 minus 24? A:,54
What is 55 plus 14? A:,What is 55 minus 14? A:,69
What is 33 plus 59? A:,What is 33 minus 59? A:,92
What is 72 plus 13? A:,What is 72 minus 13? A:,85
What is 48 plus 18? A:,What is 48 minus 18? A:,66
What is 20 plus 65? A:,What is 20 minus 65? A:,85
What is 23 plus 23? A:,What is 23 minus 23? A:,46
What is 77 plus 90? A:,What is 77 minus 90? A:,167
What is 19 plus 87? A:,What is 19 minus 87? A:,106
What is 27 plus 63? A:,What is 27 minus 63? A:,90
What is 70 plus 31? A:,What is 70 minus 31? A:,101
What is 49 plus 46? A:,What is 49 minus 46? A:,95
What is 48 plus 51? A:,What is 48 minus 51? A:,99
What is 52 plus 17? A:,What is 52 minus 17? A:,69
What is 97 plus 8? A:,What is 97 minus 8? A:,105
What is 84 plus 98? A:,What is 84 minus 98? A:,182
What is 41 plus 30? A:,What is 41 minus 30? A:,71
What is 42 plus 40? A:,What is 42 minus 40? A:,82
What is 22 plus 75? A:,What is 22 minus 75? A:,97
What is 36 plus 72? A:,What is 36 minus 72? A:,108
What is 71 plus 31? A:,What is 71 minus 31? A:,102
What is 96 plus 89? A:,What is 96 minus 89? A:,185
What is 77 plus 52? A:,What is 77 minus 52? A:,129
What is 9 plus 49? A:,What is 9 minus 49? A:,58
What is 40 plus 20? A:,What is 40 minus 20? A:,60
What is 99 plus 56? A:,What is 99 minus 56? A:,155
What is 91 plus 88? A:,What is 91 minus 88? A:,179
What is 34 plus 16? A:,What is 34 minus 16? A:,50
What is 23 plus 38? A:,What is 23 minus 38? A:,61
What is 93 plus 87? A:,What is 93 minus 87? A:,180
What is 51 plus 5? A:,What is 51 minus 5? A:,56
What is 69 plus 16? A:,What is 69 minus 16? A:,85
What is 35 plus 81? A:,What is 35 minus 81? A:,116
What is 97 plus 79? A:,What is 97 minus 79? A:,176
What is 7 plus 51? A:,What is 7 minus 51? A:,58
What is 14 plus 50? A:,What is 14 minus 50? A:,64
What is 15 plus 12? A:,What is 15 minus 12? A:,27
What is 34 plus 63? A:,What is 34 minus 63? A:,97
What is 1 plus 50? A:,What is 1 minus 50? A:,51
What is 84 plus 14? A:,What is 84 minus 14? A:,98
What is 60 plus 1? A:,What is 60 minus 1? A:,61
What is 98 plus 1? A:,What is 98 minus 1? A:,99
What is 1 plus 24? A:,What is 1 minus 24? A:,25
What is 60 plus 12? A:,What is 60 minus 12? A:,72
What is 40 plus 56? A:,What is 40 minus 56? A:,96
What is 32 plus 88? A:,What is 32 minus 88? A:,120
What is 82 plus 70? A:,What is 82 minus 70? A:,152
What is 89 plus 64? A:,What is 89 minus 64? A:,153
What is 80 plus 35? A:,What is 80 minus 35? A:,115
What is 79 plus 60? A:,What is 79 minus 60? A:,139
What is 66 plus 24? A:,What is 66 minus 24? A:,90
What is 37 plus 8? A:,What is 37 minus 8? A:,45
What is 62 plus 82? A:,What is 62 minus 82? A:,144
What is 99 plus 90? A:,What is 99 minus 90? A:,189
What is 46 plus 76? A:,What is 46 minus 76? A:,122
What is 78 plus 11? A:,What is 78 minus 11? A:,89
What is 97 plus 96? A:,What is 97 minus 96? A:,193
What is 97 plus 15? A:,What is 97 minus 15? A:,112
What is 74 plus 28? A:,What is 74 minus 28? A:,102
What is 82 plus 29? A:,What is 82 minus 29? A:,111
What is 15 plus 12? A:,What is 15 minus 12? A:,27
What is 35 plus 45? A:,What is 35 minus 45? A:,80
What is 42 plus 63? A:,What is 42 minus 63? A:,105
What is 70 plus 63? A:,What is 70 minus 63? A:,133
What is 56 plus 73? A:,What is 56 minus 73? A:,129
What is 93 plus 65? A:,What is 93 minus 65? A:,158
What is 19 plus 24? A:,What is 19 minus 24? A:,43
What is 71 plus 46? A:,What is 71 minus 46? A:,117
What is 62 plus 6? A:,What is 62 minus 6? A:,68
What is 7 plus 12? A:,What is 7 minus 12? A:,19
What is 100 plus 24? A:,What is 100 minus 24? A:,124
What is 50 plus 36? A:,What is 50 minus 36? A:,86
What is 71 plus 47? A:,What is 71 minus 47? A:,118
What is 62 plus 16? A:,What is 62 minus 16? A:,78
What is 31 plus 80? A:,What is 31 minus 80? A:,111
What is 1 plus 95? A:,What is 1 minus 95? A:,96
What is 79 plus 64? A:,What is 79 minus 64? A:,143
What is 71 plus 30? A:,What is 71 minus 30? A:,101
What is 98 plus 61? A:,What is 98 minus 61? A:,159
What is 62 plus 85? A:,What is 62 minus 85? A:,147
What is 51 plus 92? A:,What is 51 minus 92? A:,143
What is 64 plus 89? A:,What is 64 minus 89? A:,153
What is 55 plus 85? A:,What is 55 minus 85? A:,140
What is 80 plus 87? A:,What is 80 minus 87? A:,167
What is 88 plus 37? A:,What is 88 minus 37? A:,125
What is 32 plus 90? A:,What is 32 minus 90? A:,122
What is 52 plus 99? A:,What is 52 minus 99? A:,151
What is 20 plus 9? A:,What is 20 minus 9? A:,29
What is 48 plus 62? A:,What is 48 minus 62? A:,110
What is 64 plus 59? A:,What is 64 minus 59? A:,123
What is 56 plus 4? A:,What is 56 minus 4? A:,60
What is 53 plus 68? A:,What is 53 minus 68? A:,121
What is 3 plus 60? A:,What is 3 minus 60? A:,63
What is 2 plus 80? A:,What is 2 minus 80? A:,82
What is 11 plus 62? A:,What is 11 minus 62? A:,73
What is 59 plus 78? A:,What is 59 minus 78? A:,137
What is 32 plus 76? A:,What is 32 minus 76? A:,108
What is 79 plus 26? A:,What is 79 minus 26? A:,105
What is 59 plus 70? A:,What is 59 minus 70? A:,129
What is 74 plus 1? A:,What is 74 minus 1? A:,75
What is 87 plus 28? A:,What is 87 minus 28? A:,115
What is 24 plus 16? A:,What is 24 minus 16? A:,40
What is 16 plus 29? A:,What is 16 minus 29? A:,45
What is 88 plus 28? A:,What is 88 minus 28? A:,116
What is 95 plus 72? A:,What is 95 minus 72? A:,167
What is 29 plus 42? A:,What is 29 minus 42? A:,71
What is 6 plus 60? A:,What is 6 minus 60? A:,66
What is 72 plus 8? A:,What is 72 minus 8? A:,80
What is 48 plus 98? A:,What is 48 minus 98? A:,146
What is 88 plus 20? A:,What is 88 minus 20? A:,108
What is 81 plus 96? A:,What is 81 minus 96? A:,177
What is 24 plus 38? A:,What is 24 minus 38? A:,62
What is 35 plus 55? A:,What is 35 minus 55? A:,90
What is 92 plus 68? A:,What is 92 minus 68? A:,160
What is 94 plus 9? A:,What is 94 minus 9? A:,103
What is 2 plus 91? A:,What is 2 minus 91? A:,93
What is 72 plus 43? A:,What is 72 minus 43? A:,115
What is 29 plus 67? A:,What is 29 minus 67? A:,96
What is 76 plus 97? A:,What is 76 minus 97? A:,173
What is 68 plus 11? A:,What is 68 minus 11? A:,79
What is 30 plus 25? A:,What is 30 minus 25? A:,55
What is 52 plus 44? A:,What is 52 minus 44? A:,96
What is 13 plus 24? A:,What is 13 minus 24? A:,37
What is 27 plus 73? A:,What is 27 minus 73? A:,100
What is 18 plus 23? A:,What is 18 minus 23? A:,41
What is 72 plus 26? A:,What is 72 minus 26? A:,98
What is 66 plus 55? A:,What is 66 minus 55? A:,121
What is 27 plus 47? A:,What is 27 minus 47? A:,74
What is 48 plus 13? A:,What is 48 minus 13? A:,61
What is 96 plus 28? A:,What is 96 minus 28? A:,124
What is 47 plus 58? A:,What is 47 minus 58? A:,105
What is 89 plus 31? A:,What is 89 minus 31? A:,120
What is 90 plus 9? A:,What is 90 minus 9? A:,99
What is 28 plus 23? A:,What is 28 minus 23? A:,51
What is 18 plus 9? A:,What is 18 minus 9? A:,27
What is 39 plus 28? A:,What is 39 minus 28? A:,67
What is 81 plus 75? A:,What is 81 minus 75? A:,156
What is 74 plus 21? A:,What is 74 minus 21? A:,95
What is 92 plus 14? A:,What is 92 minus 14? A:,106
What is 31 plus 46? A:,What is 31 minus 46? A:,77
What is 69 plus 76? A:,What is 69 minus 76? A:,145
What is 68 plus 31? A:,What is 68 minus 31? A:,99
What is 67 plus 69? A:,What is 67 minus 69? A:,136
What is 99 plus 81? A:,What is 99 minus 81? A:,180
What is 87 plus 55? A:,What is 87 minus 55? A:,142
What is 27 plus 96? A:,What is 27 minus 96? A:,123
What is 71 plus 62? A:,What is 71 minus 62? A:,133
What is 56 plus 69? A:,What is 56 minus 69? A:,125
What is 36 plus 8? A:,What is 36 minus 8? A:,44
What is 41 plus 40? A:,What is 41 minus 40? A:,81
What is 88 plus 74? A:,What is 88 minus 74? A:,162
What is 3 plus 15? A:,What is 3 minus 15? A:,18
What is 75 plus 2? A:,What is 75 minus 2? A:,77
What is 82 plus 88? A:,What is 82 minus 88? A:,170
What is 70 plus 35? A:,What is 70 minus 35? A:,105
What is 11 plus 32? A:,What is 11 minus 32? A:,43
What is 92 plus 10? A:,What is 92 minus 10? A:,102
What is 9 plus 90? A:,What is 9 minus 90? A:,99
What is 23 plus 22? A:,What is 23 minus 22? A:,45
What is 23 plus 62? A:,What is 23 minus 62? A:,85
What is 52 plus 86? A:,What is 52 minus 86? A:,138
What is 39 plus 31? A:,What is 39 minus 31? A:,70
What is 15 plus 99? A:,What is 15 minus 99? A:,114
What is 27 plus 48? A:,What is 27 minus 48? A:,75
What is 59 plus 71? A:,What is 59 minus 71? A:,130
What is 24 plus 86? A:,What is 24 minus 86? A:,110
What is 91 plus 58? A:,What is 91 minus 58? A:,149
What is 77 plus 65? A:,What is 77 minus 65? A:,142
What is 94 plus 75? A:,What is 94 minus 75? A:,169
What is 95 plus 37? A:,What is 95 minus 37? A:,132
What is 52 plus 29? A:,What is 52 minus 29? A:,81
What is 91 plus 90? A:,What is 91 minus 90? A:,181
What is 12 plus 22? A:,What is 12 minus 22? A:,34
What is 100 plus 59? A:,What is 100 minus 59? A:,159
What is 14 plus 39? A:,What is 14 minus 39? A:,53
What is 93 plus 90? A:,What is 93 minus 90? A:,183
What is 82 plus 51? A:,What is 82 minus 51? A:,133
What is 93 plus 92? A:,What is 93 minus 92? A:,185
What is 73 plus 11? A:,What is 73 minus 11? A:,84
What is 30 plus 100? A:,What is 30 minus 100? A:,130
What is 36 plus 62? A:,What is 36 minus 62? A:,98
What is 76 plus 5? A:,What is 76 minus 5? A:,81
What is 83 plus 81? A:,What is 83 minus 81? A:,164
What is 1 plus 25? A:,What is 1 minus 25? A:,26
What is 99 plus 63? A:,What is 99 minus 63? A:,162
What is 79 plus 20? A:,What is 79 minus 20? A:,99
What is 48 plus 66? A:,What is 48 minus 66? A:,114
What is 44 plus 79? A:,What is 44 minus 79? A:,123
What is 52 plus 8? A:,What is 52 minus 8? A:,60
What is 10 plus 89? A:,What is 10 minus 89? A:,99
What is 44 plus 70? A:,What is 44 minus 70? A:,114
What is 91 plus 95? A:,What is 91 minus 95? A:,186
What is 22 plus 58? A:,What is 22 minus 58? A:,80
What is 81 plus 10? A:,What is 81 minus 10? A:,91
What is 63 plus 22? A:,What is 63 minus 22? A:,85
What is 10 plus 66? A:,What is 10 minus 66? A:,76
What is 36 plus 9? A:,What is 36 minus 9? A:,45
