clean,corrupted,answer
15 + 21=,15 - 21=,36
53 + 55=,53 - 55=,108
1 + 2=,1 - 2=,3
82 + 59=,82 - 59=,141
31 + 19=,31 - 19=,50
73 + 18=,73 - 18=,91
23 + 52=,23 - 52=,75
11 + 88=,11 - 88=,99
3 + 44=,3 - 44=,47
95 + 40=,95 - 40=,135
19 + 56=,19 - 56=,75
25 + 82=,25 - 82=,107
29 + 10=,29 - 10=,39
89 + 29=,89 - 29=,118
46 + 14=,46 - 14=,60
27 + 3=,27 - 3=,30
49 + 19=,49 - 19=,68
84 + 36=,84 - 36=,120
94 + 98=,94 - 98=,192
64 + 37=,64 - 37=,101
19 + 54=,19 - 54=,73
18 + 74=,18 - 74=,92
99 + 49=,99 - 49=,148
45 + 80=,45 - 80=,125
48 + 1=,48 - 1=,49
54 + 93=,54 - 93=,147
69 + 86=,69 - 86=,155
67 + 7=,67 - 7=,74
54 + 51=,54 - 51=,105
76 + 4=,76 - 4=,80
55 + 63=,55 - 63=,118
81 + 45=,81 - 45=,126
93 + 9=,93 - 9=,102
33 + 79=,33 - 79=,112
78 + 20=,78 - 20=,98
80 + 78=,80 - 78=,158
98 + 58=,98 - 58=,156
87 + 50=,87 - 50=,137
84 + 93=,84 - 93=,177
4 + 6=,4 - 6=,10
99 + 62=,99 - 62=,161
51 + 95=,51 - 95=,146
95 + 6=,95 - 6=,101
17 + 82=,17 - 82=,99
10 + 78=,10 - 78=,88
11 + 18=,11 - 18=,29
24 + 3=,24 - 3=,27
53 + 29=,53 - 29=,82
88 + 99=,88 - 99=,187
5 + 80=,5 - 80=,85
59 + 66=,59 - 66=,125
4 + 88=,4 - 88=,92
49 + 62=,49 - 62=,111
54 + 46=,54 - 46=,100
48 + 73=,48 - 73=,121
47 + 94=,47 - 94=,141
13 + 73=,13 - 73=,86
89 + 14=,89 - 14=,103
11 + 65=,11 - 65=,76
18 + 12=,18 - 12=,30
70 + 8=,70 - 8=,78
99 + 48=,99 - 48=,147
13 + 57=,13 - 57=,70
2 + 49=,2 - 49=,51
8 + 44=,8 - 44=,52
86 + 73=,86 - 73=,159
5 + 86=,5 - 86=,91
56 + 45=,56 - 45=,101
55 + 85=,55 - 85=,140
8 + 47=,8 - 47=,55
6 + 22=,6 - 22=,28
81 + 8=,81 - 8=,89
7 + 99=,7 - 99=,106
89 + 75=,89 - 75=,164
40 + 89=,40 - 89=,129
88 + 3=,88 - 3=,91
86 + 54=,86 - 54=,140
70 + 12=,70 - 12=,82
54 + 8=,54 - 8=,62
4 + 53=,4 - 53=,57
77 + 9=,77 - 9=,86
57 + 75=,57 - 75=,132
9 + 95=,9 - 95=,104
22 + 22=,22 - 22=,44
35 + 65=,35 - 65=,100
31 + 28=,31 - 28=,59
100 + 83=,100 - 83=,183
92 + 31=,92 - 31=,123
19 + 17=,19 - 17=,36
72 + 38=,72 - 38=,110
52 + 24=,52 - 24=,76
60 + 3=,60 - 3=,63
58 + 43=,58 - 43=,101
91 + 69=,91 - 69=,160
46 + 71=,46 - 71=,117
87 + 81=,87 - 81=,168
82 + 83=,82 - 83=,165
26 + 100=,26 - 100=,126
94 + 50=,94 - 50=,144
93 + 18=,93 - 18=,111
92 + 68=,92 - 68=,160
12 + 36=,12 - 36=,48
69 + 9=,69 - 9=,78
42 + 51=,42 - 51=,93
44 + 73=,44 - 73=,117
14 + 95=,14 - 95=,109
39 + 81=,39 - 81=,120
98 + 65=,98 - 65=,163
90 + 82=,90 - 82=,172
28 + 19=,28 - 19=,47
79 + 95=,79 - 95=,174
8 + 91=,8 - 91=,99
42 + 60=,42 - 60=,102
75 + 62=,75 - 62=,137
3 + 17=,3 - 17=,20
79 + 58=,79 - 58=,137
10 + 30=,10 - 30=,40
16 + 69=,16 - 69=,85
90 + 93=,90 - 93=,183
86 + 88=,86 - 88=,174
8 + 79=,8 - 79=,87
93 + 61=,93 - 61=,154
44 + 90=,44 - 90=,134
38 + 51=,38 - 51=,89
37 + 39=,37 - 39=,76
25 + 64=,25 - 64=,89
33 + 22=,33 - 22=,55
57 + 1=,57 - 1=,58
26 + 42=,26 - 42=,68
34 + 5=,34 - 5=,39
39 + 53=,39 - 53=,92
87 + 91=,87 - 91=,178
88 + 47=,88 - 47=,135
9 + 89=,9 - 89=,98
17 + 84=,17 - 84=,101
20 + 45=,20 - 45=,65
81 + 89=,81 - 89=,170
73 + 41=,73 - 41=,114
1 + 14=,1 - 14=,15
74 + 18=,74 - 18=,92
17 + 15=,17 - 15=,32
8 + 4=,8 - 4=,12
53 + 38=,53 - 38=,91
73 + 84=,73 - 84=,157
97 + 44=,97 - 44=,141
33 + 66=,33 - 66=,99
86 + 78=,86 - 78=,164
30 + 52=,30 - 52=,82
18 + 41=,18 - 41=,59
65 + 40=,65 - 40=,105
86 + 85=,86 - 85=,171
4 + 7=,4 - 7=,11
59 + 36=,59 - 36=,95
99 + 84=,99 - 84=,183
78 + 70=,78 - 70=,148
8 + 1=,8 - 1=,9
10 + 66=,10 - 66=,76
9 + 43=,9 - 43=,52
67 + 59=,67 - 59=,126
62 + 36=,62 - 36=,98
5 + 6=,5 - 6=,11
6 + 15=,6 - 15=,21
9 + 15=,9 - 15=,24
58 + 83=,58 - 83=,141
81 + 53=,81 - 53=,134
55 + 21=,55 - 21=,76
3 + 85=,3 - 85=,88
58 + 48=,58 - 48=,106
96 + 17=,96 - 17=,113
76 + 6=,76 - 6=,82
81 + 1=,81 - 1=,82
46 + 32=,46 - 32=,78
15 + 35=,15 - 35=,50
45 + 44=,45 - 44=,89
81 + 47=,81 - 47=,128
12 + 20=,12 - 20=,32
86 + 22=,86 - 22=,108
84 + 44=,84 - 44=,128
91 + 18=,91 - 18=,109
7 + 11=,7 - 11=,18
54 + 56=,54 - 56=,110
54 + 83=,54 - 83=,137
95 + 17=,95 - 17=,112
26 + 10=,26 - 10=,36
83 + 77=,83 - 77=,160
6 + 61=,6 - 61=,67
82 + 38=,82 - 38=,120
86 + 56=,86 - 56=,142
86 + 44=,86 - 44=,130
59 + 41=,59 - 41=,100
47 + 44=,47 - 44=,91
64 + 43=,64 - 43=,107
89 + 82=,89 - 82=,171
71 + 16=,71 - 16=,87
100 + 85=,100 - 85=,185
72 + 91=,72 - 91=,163
24 + 47=,24 - 47=,71
13 + 75=,13 - 75=,88
34 + 4=,34 - 4=,38
65 + 18=,65 - 18=,83
40 + 90=,40 - 90=,130
10 + 64=,10 - 64=,74
92 + 45=,92 - 45=,137
67 + 39=,67 - 39=,106
78 + 46=,78 - 46=,124
9 + 49=,9 - 49=,58
72 + 63=,72 - 63=,135
75 + 18=,75 - 18=,93
37 + 9=,37 - 9=,46
96 + 67=,96 - 67=,163
45 + 99=,45 - 99=,144
70 + 69=,70 - 69=,139
2 + 22=,2 - 22=,24
93 + 74=,93 - 74=,167
30 + 79=,30 - 79=,109
41 + 58=,41 - 58=,99
73 + 93=,73 - 93=,166
20 + 56=,20 - 56=,76
38 + 29=,38 - 29=,67
79 + 21=,79 - 21=,100
7 + 52=,7 - 52=,59
93 + 77=,93 - 77=,170
4 + 75=,4 - 75=,79
94 + 64=,94 - 64=,158
5 + 51=,5 - 51=,56
82 + 67=,82 - 67=,149
25 + 81=,25 - 81=,106
30 + 67=,30 - 67=,97
67 + 63=,67 - 63=,130
7 + 85=,7 - 85=,92
62 + 2=,62 - 2=,64
5 + 71=,5 - 71=,76
51 + 68=,51 - 68=,119
19 + 16=,19 - 16=,35
81 + 23=,81 - 23=,104
19 + 87=,19 - 87=,106
60 + 15=,60 - 15=,75
20 + 78=,20 - 78=,98
81 + 98=,81 - 98=,179
34 + 69=,34 - 69=,103
22 + 45=,22 - 45=,67
35 + 34=,35 - 34=,69
67 + 53=,67 - 53=,120
35 + 43=,35 - 43=,78
45 + 2=,45 - 2=,47
25 + 82=,25 - 82=,107
84 + 13=,84 - 13=,97
16 + 21=,16 - 21=,37
23 + 23=,23 - 23=,46
92 + 89=,92 - 89=,181
11 + 23=,11 - 23=,34
20 + 95=,20 - 95=,115
48 + 82=,48 - 82=,130
47 + 16=,47 - 16=,63
78 + 33=,78 - 33=,111
59 + 41=,59 - 41=,100
33 + 26=,33 - 26=,59
68 + 95=,68 - 95=,163
10 + 100=,10 - 100=,110
33 + 63=,33 - 63=,96
10 + 46=,10 - 46=,56
20 + 29=,20 - 29=,49
40 + 55=,40 - 55=,95
16 + 82=,16 - 82=,98
46 + 6=,46 - 6=,52
29 + 4=,29 - 4=,33
29 + 52=,29 - 52=,81
34 + 24=,34 - 24=,58
66 + 19=,66 - 19=,85
28 + 72=,28 - 72=,100
19 + 65=,19 - 65=,84
80 + 86=,80 - 86=,166
91 + 91=,91 - 91=,182
97 + 56=,97 - 56=,153
62 + 17=,62 - 17=,79
20 + 19=,20 - 19=,39
6 + 40=,6 - 40=,46
46 + 5=,46 - 5=,51
81 + 44=,81 - 44=,125
83 + 42=,83 - 42=,125
70 + 9=,70 - 9=,79
34 + 1=,34 - 1=,35
90 + 42=,90 - 42=,132
55 + 92=,55 - 92=,147
75 + 12=,75 - 12=,87
76 + 90=,76 - 90=,166
99 + 86=,99 - 86=,185
71 + 40=,71 - 40=,111
82 + 1=,82 - 1=,83
82 + 77=,82 - 77=,159
40 + 78=,40 - 78=,118
44 + 45=,44 - 45=,89
16 + 35=,16 - 35=,51
60 + 44=,60 - 44=,104
33 + 42=,33 - 42=,75
55 + 80=,55 - 80=,135
12 + 11=,12 - 11=,23
33 + 11=,33 - 11=,44
22 + 86=,22 - 86=,108
31 + 67=,31 - 67=,98
71 + 51=,71 - 51=,122
29 + 10=,29 - 10=,39
63 + 75=,63 - 75=,138
25 + 27=,25 - 27=,52
50 + 17=,50 - 17=,67
42 + 61=,42 - 61=,103
88 + 30=,88 - 30=,118
25 + 12=,25 - 12=,37
82 + 74=,82 - 74=,156
17 + 21=,17 - 21=,38
19 + 46=,19 - 46=,65
32 + 94=,32 - 94=,126
24 + 67=,24 - 67=,91
77 + 27=,77 - 27=,104
74 + 3=,74 - 3=,77
95 + 53=,95 - 53=,148
63 + 49=,63 - 49=,112
9 + 6=,9 - 6=,15
42 + 60=,42 - 60=,102
94 + 100=,94 - 100=,194
80 + 36=,80 - 36=,116
45 + 93=,45 - 93=,138
96 + 10=,96 - 10=,106
43 + 87=,43 - 87=,130
38 + 49=,38 - 49=,87
96 + 37=,96 - 37=,133
99 + 63=,99 - 63=,162
93 + 65=,93 - 65=,158
58 + 72=,58 - 72=,130
70 + 72=,70 - 72=,142
99 + 20=,99 - 20=,119
9 + 79=,9 - 79=,88
74 + 31=,74 - 31=,105
71 + 62=,71 - 62=,133
72 + 54=,72 - 54=,126
78 + 18=,78 - 18=,96
73 + 69=,73 - 69=,142
73 + 78=,73 - 78=,151
90 + 31=,90 - 31=,121
32 + 78=,32 - 78=,110
38 + 98=,38 - 98=,136
28 + 16=,28 - 16=,44
91 + 98=,91 - 98=,189
31 + 98=,31 - 98=,129
5 + 46=,5 - 46=,51
93 + 94=,93 - 94=,187
56 + 24=,56 - 24=,80
99 + 4=,99 - 4=,103
10 + 65=,10 - 65=,75
2 + 16=,2 - 16=,18
80 + 51=,80 - 51=,131
18 + 20=,18 - 20=,38
69 + 12=,69 - 12=,81
14 + 11=,14 - 11=,25
32 + 82=,32 - 82=,114
35 + 38=,35 - 38=,73
82 + 44=,82 - 44=,126
39 + 84=,39 - 84=,123
28 + 88=,28 - 88=,116
88 + 23=,88 - 23=,111
21 + 10=,21 - 10=,31
97 + 82=,97 - 82=,179
35 + 88=,35 - 88=,123
25 + 40=,25 - 40=,65
39 + 97=,39 - 97=,136
12 + 86=,12 - 86=,98
25 + 5=,25 - 5=,30
71 + 90=,71 - 90=,161
90 + 23=,90 - 23=,113
66 + 42=,66 - 42=,108
98 + 11=,98 - 11=,109
96 + 34=,96 - 34=,130
20 + 98=,20 - 98=,118
77 + 98=,77 - 98=,175
34 + 70=,34 - 70=,104
51 + 82=,51 - 82=,133
18 + 19=,18 - 19=,37
61 + 46=,61 - 46=,107
60 + 22=,60 - 22=,82
82 + 35=,82 - 35=,117
84 + 39=,84 - 39=,123
100 + 39=,100 - 39=,139
9 + 94=,9 - 94=,103
54 + 14=,54 - 14=,68
70 + 22=,70 - 22=,92
99 + 79=,99 - 79=,178
63 + 81=,63 - 81=,144
56 + 78=,56 - 78=,134
46 + 21=,46 - 21=,67
88 + 66=,88 - 66=,154
90 + 89=,90 - 89=,179
15 + 6=,15 - 6=,21
4 + 91=,4 - 91=,95
55 + 22=,55 - 22=,77
16 + 6=,16 - 6=,22
1 + 10=,1 - 10=,11
25 + 35=,25 - 35=,60
45 + 17=,45 - 17=,62
31 + 32=,31 - 32=,63
65 + 31=,65 - 31=,96
24 + 76=,24 - 76=,100
65 + 47=,65 - 47=,112
25 + 82=,25 - 82=,107
10 + 29=,10 - 29=,39
96 + 28=,96 - 28=,124
5 + 83=,5 - 83=,88
52 + 12=,52 - 12=,64
19 + 51=,19 - 51=,70
68 + 91=,68 - 91=,159
20 + 38=,20 - 38=,58
60 + 93=,60 - 93=,153
96 + 52=,96 - 52=,148
96 + 14=,96 - 14=,110
85 + 61=,85 - 61=,146
77 + 28=,77 - 28=,105
86 + 50=,86 - 50=,136
60 + 20=,60 - 20=,80
94 + 43=,94 - 43=,137
3 + 72=,3 - 72=,75
94 + 1=,94 - 1=,95
61 + 89=,61 - 89=,150
20 + 85=,20 - 85=,105
52 + 23=,52 - 23=,75
54 + 5=,54 - 5=,59
49 + 43=,49 - 43=,92
20 + 73=,20 - 73=,93
21 + 40=,21 - 40=,61
88 + 1=,88 - 1=,89
37 + 37=,37 - 37=,74
70 + 29=,70 - 29=,99
31 + 68=,31 - 68=,99
86 + 77=,86 - 77=,163
55 + 80=,55 - 80=,135
73 + 20=,73 - 20=,93
56 + 85=,56 - 85=,141
20 + 65=,20 - 65=,85
36 + 61=,36 - 61=,97
38 + 62=,38 - 62=,100
88 + 68=,88 - 68=,156
63 + 86=,63 - 86=,149
27 + 98=,27 - 98=,125
90 + 95=,90 - 95=,185
67 + 100=,67 - 100=,167
55 + 83=,55 - 83=,138
64 + 80=,64 - 80=,144
33 + 58=,33 - 58=,91
55 + 58=,55 - 58=,113
63 + 45=,63 - 45=,108
82 + 20=,82 - 20=,102
64 + 77=,64 - 77=,141
99 + 77=,99 - 77=,176
6 + 31=,6 - 31=,37
72 + 67=,72 - 67=,139
40 + 8=,40 - 8=,48
20 + 19=,20 - 19=,39
5 + 47=,5 - 47=,52
18 + 41=,18 - 41=,59
97 + 15=,97 - 15=,112
45 + 28=,45 - 28=,73
75 + 56=,75 - 56=,131
90 + 46=,90 - 46=,136
97 + 34=,97 - 34=,131
41 + 39=,41 - 39=,80
50 + 1=,50 - 1=,51
87 + 3=,87 - 3=,90
60 + 85=,60 - 85=,145
17 + 68=,17 - 68=,85
84 + 87=,84 - 87=,171
29 + 20=,29 - 20=,49
87 + 65=,87 - 65=,152
45 + 29=,45 - 29=,74
48 + 5=,48 - 5=,53
60 + 56=,60 - 56=,116
55 + 97=,55 - 97=,152
3 + 19=,3 - 19=,22
99 + 69=,99 - 69=,168
51 + 66=,51 - 66=,117
78 + 22=,78 - 22=,100
89 + 72=,89 - 72=,161
7 + 17=,7 - 17=,24
74 + 49=,74 - 49=,123
39 + 84=,39 - 84=,123
33 + 57=,33 - 57=,90
29 + 72=,29 - 72=,101
14 + 1=,14 - 1=,15
57 + 24=,57 - 24=,81
61 + 84=,61 - 84=,145
25 + 91=,25 - 91=,116
20 + 37=,20 - 37=,57
75 + 80=,75 - 80=,155
15 + 49=,15 - 49=,64
44 + 10=,44 - 10=,54
19 + 53=,19 - 53=,72
85 + 30=,85 - 30=,115
73 + 69=,73 - 69=,142
60 + 59=,60 - 59=,119
70 + 50=,70 - 50=,120
15 + 85=,15 - 85=,100
51 + 85=,51 - 85=,136
23 + 42=,23 - 42=,65
20 + 79=,20 - 79=,99
28 + 51=,28 - 51=,79
45 + 45=,45 - 45=,90
47 + 44=,47 - 44=,91
21 + 90=,21 - 90=,111
95 + 50=,95 - 50=,145
93 + 54=,93 - 54=,147
31 + 9=,31 - 9=,40
73 + 88=,73 - 88=,161
54 + 93=,54 - 93=,147
22 + 60=,22 - 60=,82
64 + 99=,64 - 99=,163
7 + 84=,7 - 84=,91
28 + 74=,28 - 74=,102
39 + 22=,39 - 22=,61
44 + 35=,44 - 35=,79
43 + 10=,43 - 10=,53
12 + 55=,12 - 55=,67
14 + 76=,14 - 76=,90
52 + 50=,52 - 50=,102
20 + 49=,20 - 49=,69
92 + 16=,92 - 16=,108
58 + 34=,58 - 34=,92
20 + 61=,20 - 61=,81
82 + 34=,82 - 34=,116
38 + 25=,38 - 25=,63
1 + 86=,1 - 86=,87
87 + 44=,87 - 44=,131
15 + 70=,15 - 70=,85
17 + 55=,17 - 55=,72
11 + 52=,11 - 52=,63
93 + 53=,93 - 53=,146
18 + 22=,18 - 22=,40
77 + 44=,77 - 44=,121
60 + 83=,60 - 83=,143
28 + 10=,28 - 10=,38
38 + 3=,38 - 3=,41
54 + 62=,54 - 62=,116
76 + 4=,76 - 4=,80
99 + 9=,99 - 9=,108
34 + 28=,34 - 28=,62
74 + 11=,74 - 11=,85
86 + 79=,86 - 79=,165
74 + 37=,74 - 37=,111
51 + 72=,51 - 72=,123
76 + 75=,76 - 75=,151
100 + 65=,100 - 65=,165
10 + 3=,10 - 3=,13
33 + 88=,33 - 88=,121
7 + 77=,7 - 77=,84
63 + 27=,63 - 27=,90
75 + 90=,75 - 90=,165
10 + 62=,10 - 62=,72
64 + 91=,64 - 91=,155
16 + 6=,16 - 6=,22
8 + 93=,8 - 93=,101
41 + 45=,41 - 45=,86
4 + 75=,4 - 75=,79
55 + 43=,55 - 43=,98
55 + 42=,55 - 42=,97
44 + 100=,44 - 100=,144
85 + 20=,85 - 20=,105
31 + 86=,31 - 86=,117
49 + 31=,49 - 31=,80
22 + 79=,22 - 79=,101
22 + 27=,22 - 27=,49
94 + 52=,94 - 52=,146
49 + 64=,49 - 64=,113
65 + 9=,65 - 9=,74
57 + 40=,57 - 40=,97
32 + 67=,32 - 67=,99
23 + 8=,23 - 8=,31
28 + 67=,28 - 67=,95
36 + 17=,36 - 17=,53
26 + 56=,26 - 56=,82
29 + 46=,29 - 46=,75
21 + 65=,21 - 65=,86
93 + 66=,93 - 66=,159
87 + 95=,87 - 95=,182
75 + 2=,75 - 2=,77
3 + 56=,3 - 56=,59
39 + 61=,39 - 61=,100
87 + 10=,87 - 10=,97
77 + 76=,77 - 76=,153
60 + 22=,60 - 22=,82
24 + 96=,24 - 96=,120
70 + 79=,70 - 79=,149
22 + 21=,22 - 21=,43
37 + 90=,37 - 90=,127
11 + 32=,11 - 32=,43
81 + 70=,81 - 70=,151
9 + 24=,9 - 24=,33
5 + 54=,5 - 54=,59
39 + 28=,39 - 28=,67
2 + 77=,2 - 77=,79
64 + 35=,64 - 35=,99
58 + 83=,58 - 83=,141
65 + 78=,65 - 78=,143
26 + 31=,26 - 31=,57
20 + 3=,20 - 3=,23
95 + 82=,95 - 82=,177
69 + 25=,69 - 25=,94
18 + 44=,18 - 44=,62
28 + 39=,28 - 39=,67
28 + 60=,28 - 60=,88
87 + 16=,87 - 16=,103
95 + 49=,95 - 49=,144
12 + 9=,12 - 9=,21
47 + 79=,47 - 79=,126
98 + 93=,98 - 93=,191
74 + 90=,74 - 90=,164
72 + 88=,72 - 88=,160
96 + 87=,96 - 87=,183
76 + 17=,76 - 17=,93
84 + 55=,84 - 55=,139
63 + 42=,63 - 42=,105
5 + 33=,5 - 33=,38
58 + 63=,58 - 63=,121
43 + 8=,43 - 8=,51
89 + 41=,89 - 41=,130
4 + 33=,4 - 33=,37
78 + 26=,78 - 26=,104
38 + 76=,38 - 76=,114
85 + 69=,85 - 69=,154
12 + 21=,12 - 21=,33
8 + 72=,8 - 72=,80
9 + 65=,9 - 65=,74
80 + 45=,80 - 45=,125
61 + 45=,61 - 45=,106
57 + 30=,57 - 30=,87
66 + 42=,66 - 42=,108
15 + 48=,15 - 48=,63
71 + 34=,71 - 34=,105
85 + 12=,85 - 12=,97
61 + 62=,61 - 62=,123
7 + 68=,7 - 68=,75
84 + 25=,84 - 25=,109
93 + 93=,93 - 93=,186
13 + 92=,13 - 92=,105
86 + 15=,86 - 15=,101
79 + 31=,79 - 31=,110
35 + 59=,35 - 59=,94
16 + 3=,16 - 3=,19
37 + 99=,37 - 99=,136
59 + 94=,59 - 94=,153
54 + 65=,54 - 65=,119
8 + 96=,8 - 96=,104
3 + 34=,3 - 34=,37
46 + 66=,46 - 66=,112
11 + 50=,11 - 50=,61
13 + 2=,13 - 2=,15
18 + 9=,18 - 9=,27
97 + 45=,97 - 45=,142
73 + 40=,73 - 40=,113
30 + 46=,30 - 46=,76
3 + 27=,3 - 27=,30
75 + 96=,75 - 96=,171
45 + 90=,45 - 90=,135
41 + 30=,41 - 30=,71
17 + 42=,17 - 42=,59
67 + 90=,67 - 90=,157
84 + 7=,84 - 7=,91
74 + 21=,74 - 21=,95
24 + 81=,24 - 81=,105
93 + 30=,93 - 30=,123
22 + 20=,22 - 20=,42
36 + 82=,36 - 82=,118
38 + 41=,38 - 41=,79
1 + 86=,1 - 86=,87
27 + 16=,27 - 16=,43
38 + 89=,38 - 89=,127
65 + 99=,65 - 99=,164
56 + 5=,56 - 5=,61
33 + 35=,33 - 35=,68
78 + 99=,78 - 99=,177
100 + 43=,100 - 43=,143
91 + 15=,91 - 15=,106
63 + 43=,63 - 43=,106
60 + 44=,60 - 44=,104
72 + 98=,72 - 98=,170
33 + 68=,33 - 68=,101
79 + 67=,79 - 67=,146
9 + 7=,9 - 7=,16
91 + 61=,91 - 61=,152
40 + 63=,40 - 63=,103
64 + 70=,64 - 70=,134
3 + 6=,3 - 6=,9
33 + 29=,33 - 29=,62
6 + 29=,6 - 29=,35
14 + 38=,14 - 38=,52
1 + 65=,1 - 65=,66
39 + 44=,39 - 44=,83
48 + 95=,48 - 95=,143
65 + 29=,65 - 29=,94
82 + 80=,82 - 80=,162
4 + 50=,4 - 50=,54
72 + 98=,72 - 98=,170
21 + 92=,21 - 92=,113
56 + 60=,56 - 60=,116
80 + 90=,80 - 90=,170
100 + 94=,100 - 94=,194
10 + 80=,10 - 80=,90
34 + 72=,34 - 72=,106
69 + 100=,69 - 100=,169
13 + 81=,13 - 81=,94
45 + 30=,45 - 30=,75
28 + 18=,28 - 18=,46
67 + 88=,67 - 88=,155
38 + 95=,38 - 95=,133
8 + 49=,8 - 49=,57
20 + 57=,20 - 57=,77
85 + 48=,85 - 48=,133
42 + 23=,42 - 23=,65
23 + 94=,23 - 94=,117
32 + 44=,32 - 44=,76
81 + 48=,81 - 48=,129
8 + 58=,8 - 58=,66
17 + 55=,17 - 55=,72
63 + 89=,63 - 89=,152
76 + 44=,76 - 44=,120
82 + 61=,82 - 61=,143
22 + 86=,22 - 86=,108
96 + 23=,96 - 23=,119
63 + 58=,63 - 58=,121
61 + 58=,61 - 58=,119
11 + 72=,11 - 72=,83
49 + 48=,49 - 48=,97
41 + 29=,41 - 29=,70
28 + 9=,28 - 9=,37
57 + 79=,57 - 79=,136
27 + 7=,27 - 7=,34
15 + 69=,15 - 69=,84
13 + 19=,13 - 19=,32
56 + 8=,56 - 8=,64
63 + 23=,63 - 23=,86
36 + 38=,36 - 38=,74
37 + 26=,37 - 26=,63
94 + 18=,94 - 18=,112
97 + 28=,97 - 28=,125
54 + 19=,54 - 19=,73
71 + 87=,71 - 87=,158
11 + 96=,11 - 96=,107
66 + 82=,66 - 82=,148
64 + 89=,64 - 89=,153
83 + 91=,83 - 91=,174
17 + 5=,17 - 5=,22
16 + 31=,16 - 31=,47
12 + 12=,12 - 12=,24
42 + 28=,42 - 28=,70
57 + 74=,57 - 74=,131
31 + 71=,31 - 71=,102
54 + 85=,54 - 85=,139
60 + 52=,60 - 52=,112
50 + 40=,50 - 40=,90
68 + 74=,68 - 74=,142
48 + 75=,48 - 75=,123
6 + 93=,6 - 93=,99
88 + 29=,88 - 29=,117
61 + 70=,61 - 70=,131
82 + 42=,82 - 42=,124
32 + 55=,32 - 55=,87
67 + 84=,67 - 84=,151
66 + 40=,66 - 40=,106
81 + 91=,81 - 91=,172
54 + 25=,54 - 25=,79
22 + 33=,22 - 33=,55
6 + 96=,6 - 96=,102
25 + 91=,25 - 91=,116
85 + 46=,85 - 46=,131
23 + 22=,23 - 22=,45
78 + 17=,78 - 17=,95
53 + 18=,53 - 18=,71
51 + 94=,51 - 94=,145
25 + 40=,25 - 40=,65
90 + 10=,90 - 10=,100
80 + 19=,80 - 19=,99
39 + 2=,39 - 2=,41
41 + 38=,41 - 38=,79
89 + 39=,89 - 39=,128
31 + 33=,31 - 33=,64
4 + 18=,4 - 18=,22
7 + 66=,7 - 66=,73
56 + 47=,56 - 47=,103
34 + 91=,34 - 91=,125
90 + 25=,90 - 25=,115
30 + 10=,30 - 10=,40
92 + 92=,92 - 92=,184
17 + 7=,17 - 7=,24
55 + 95=,55 - 95=,150
10 + 23=,10 - 23=,33
23 + 80=,23 - 80=,103
82 + 69=,82 - 69=,151
47 + 65=,47 - 65=,112
25 + 71=,25 - 71=,96
3 + 26=,3 - 26=,29
96 + 90=,96 - 90=,186
37 + 44=,37 - 44=,81
23 + 1=,23 - 1=,24
38 + 93=,38 - 93=,131
51 + 39=,51 - 39=,90
58 + 50=,58 - 50=,108
46 + 58=,46 - 58=,104
95 + 13=,95 - 13=,108
46 + 67=,46 - 67=,113
41 + 39=,41 - 39=,80
48 + 82=,48 - 82=,130
60 + 38=,60 - 38=,98
80 + 82=,80 - 82=,162
6 + 89=,6 - 89=,95
92 + 54=,92 - 54=,146
74 + 48=,74 - 48=,122
96 + 26=,96 - 26=,122
68 + 61=,68 - 61=,129
81 + 48=,81 - 48=,129
65 + 53=,65 - 53=,118
68 + 85=,68 - 85=,153
47 + 13=,47 - 13=,60
65 + 10=,65 - 10=,75
40 + 33=,40 - 33=,73
96 + 81=,96 - 81=,177
77 + 76=,77 - 76=,153
23 + 52=,23 - 52=,75
7 + 90=,7 - 90=,97
54 + 25=,54 - 25=,79
47 + 83=,47 - 83=,130
97 + 54=,97 - 54=,151
11 + 67=,11 - 67=,78
43 + 21=,43 - 21=,64
51 + 66=,51 - 66=,117
100 + 40=,100 - 40=,140
63 + 75=,63 - 75=,138
35 + 88=,35 - 88=,123
36 + 27=,36 - 27=,63
13 + 7=,13 - 7=,20
76 + 33=,76 - 33=,109
92 + 66=,92 - 66=,158
3 + 25=,3 - 25=,28
45 + 23=,45 - 23=,68
22 + 28=,22 - 28=,50
40 + 44=,40 - 44=,84
47 + 86=,47 - 86=,133
23 + 55=,23 - 55=,78
54 + 73=,54 - 73=,127
53 + 32=,53 - 32=,85
30 + 58=,30 - 58=,88
65 + 72=,65 - 72=,137
89 + 96=,89 - 96=,185
83 + 90=,83 - 90=,173
82 + 69=,82 - 69=,151
96 + 70=,96 - 70=,166
10 + 32=,10 - 32=,42
48 + 98=,48 - 98=,146
90 + 86=,90 - 86=,176
75 + 80=,75 - 80=,155
87 + 33=,87 - 33=,120
86 + 67=,86 - 67=,153
94 + 56=,94 - 56=,150
83 + 21=,83 - 21=,104
18 + 99=,18 - 99=,117
90 + 65=,90 - 65=,155
14 + 78=,14 - 78=,92
39 + 2=,39 - 2=,41
62 + 39=,62 - 39=,101
1 + 93=,1 - 93=,94
60 + 43=,60 - 43=,103
21 + 72=,21 - 72=,93
64 + 24=,64 - 24=,88
91 + 62=,91 - 62=,153
90 + 61=,90 - 61=,151
9 + 10=,9 - 10=,19
88 + 77=,88 - 77=,165
53 + 86=,53 - 86=,139
21 + 50=,21 - 50=,71
90 + 8=,90 - 8=,98
